2025-05-09 00:03:53,722 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:03:53,722 - INFO - Initializing Data Ingestion
2025-05-09 00:03:53,722 - INFO - Running Data Ingestion
2025-05-09 00:03:53,722 - INFO - Downloading data from GCS
2025-05-09 00:04:00,440 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:04:03,184 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:05:34,792 - ERROR - Error downloading data from GCS: [Errno 28] No space left on device
2025-05-09 00:05:34,793 - ERROR - Error in Data Ingestion: Error occurred in script: [/Users/muhammedrasin/anime-recommender/src/data_ingestion.py] at line number: [33] error message: [Failed to download data from GCS]
2025-05-09 00:11:23,364 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:11:23,364 - INFO - Initializing Data Ingestion
2025-05-09 00:11:23,364 - INFO - Running Data Ingestion
2025-05-09 00:11:23,364 - INFO - Downloading data from GCS
2025-05-09 00:11:28,328 - INFO - Downloaded anime.csv to artifacts/raw/anime.csv
2025-05-09 00:11:30,733 - INFO - Downloaded anime_with_synopsis.csv to artifacts/raw/anime_with_synopsis.csv
2025-05-09 00:13:15,262 - INFO - Downloaded animelist.csv to artifacts/raw/animelist.csv
2025-05-09 00:14:22,433 - INFO - Large file detected. Downloading first 55 million rows of animelist.csv
2025-05-09 00:14:22,459 - INFO - Data Ingestion completed successfully
2025-05-09 00:16:57,409 - INFO - Data Processing Initialized
2025-05-09 00:16:57,409 - INFO - Running Data Processing
2025-05-09 00:17:06,651 - INFO - Data loaded successfully for Data Processing
2025-05-09 00:17:08,758 - INFO - Filtered users successfully.
2025-05-09 00:17:19,930 - INFO - Scaled ratings successfully.
2025-05-09 00:17:21,341 - INFO - Encoded data successfully.
2025-05-09 00:17:28,716 - INFO - Split data into train and test sets successfully.
2025-05-09 00:17:29,139 - INFO - user2user_encoded saved successfully in processed directory.
2025-05-09 00:17:29,549 - INFO - user2user_decoded saved successfully in processed directory.
2025-05-09 00:17:29,704 - INFO - anime2anime_encoded saved successfully in processed directory.
2025-05-09 00:17:29,861 - INFO - anime2anime_decoded saved successfully in processed directory.
2025-05-09 00:18:21,308 - INFO - All the training/testing data as well as the rating_df is now saved.
2025-05-09 00:18:25,474 - INFO - DF and SYNOPSIS_DF saveD successfully.
2025-05-09 00:18:25,477 - INFO - Data Processing completed successfully
2025-05-09 00:18:32,831 - INFO - Model Training Initialized & COMET ML Experiment started
2025-05-09 00:18:32,831 - INFO - Training the model
2025-05-09 00:18:32,831 - INFO - Loading data for training
2025-05-09 00:18:33,463 - INFO - Data loaded successfully for training
2025-05-09 00:18:33,692 - INFO - YAML file config/config.yaml loaded successfully.
2025-05-09 00:18:33,692 - INFO - Loaded configuration successfully from config.yaml
2025-05-09 00:18:33,798 - INFO - Model compiled successfully
2025-05-09 00:25:54,900 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /clientlib/batch/logger/experiment/metric
2025-05-09 09:50:06,166 - INFO - 127.0.0.1 - - [09/May/2025 09:50:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 09:50:06,178 - INFO - 127.0.0.1 - - [09/May/2025 09:50:06] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 09:50:07,930 - INFO - 127.0.0.1 - - [09/May/2025 09:50:07] "POST / HTTP/1.1" 200 -
2025-05-09 09:50:07,940 - INFO - 127.0.0.1 - - [09/May/2025 09:50:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 09:50:07,949 - INFO - 127.0.0.1 - - [09/May/2025 09:50:07] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 09:50:34,812 - INFO - 127.0.0.1 - - [09/May/2025 09:50:34] "[32mPOST /remove_from_bucket HTTP/1.1[0m" 302 -
2025-05-09 09:50:34,820 - INFO - 127.0.0.1 - - [09/May/2025 09:50:34] "GET / HTTP/1.1" 200 -
2025-05-09 09:50:34,835 - INFO - 127.0.0.1 - - [09/May/2025 09:50:34] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 09:50:34,851 - INFO - 127.0.0.1 - - [09/May/2025 09:50:34] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 09:50:37,701 - INFO - 127.0.0.1 - - [09/May/2025 09:50:37] "GET /search_anime?q=atta HTTP/1.1" 200 -
2025-05-09 09:50:38,237 - INFO - 127.0.0.1 - - [09/May/2025 09:50:38] "GET /search_anime?q=attac HTTP/1.1" 200 -
2025-05-09 09:50:39,910 - INFO - 127.0.0.1 - - [09/May/2025 09:50:39] "GET /search_anime?q=Attack%20on%20Titan HTTP/1.1" 200 -
2025-05-09 09:50:40,945 - INFO - 127.0.0.1 - - [09/May/2025 09:50:40] "[32mPOST /add_to_bucket HTTP/1.1[0m" 302 -
2025-05-09 09:50:40,954 - INFO - 127.0.0.1 - - [09/May/2025 09:50:40] "GET / HTTP/1.1" 200 -
2025-05-09 09:50:40,968 - INFO - 127.0.0.1 - - [09/May/2025 09:50:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 09:50:40,982 - INFO - 127.0.0.1 - - [09/May/2025 09:50:40] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 09:50:42,045 - INFO - 127.0.0.1 - - [09/May/2025 09:50:42] "POST / HTTP/1.1" 200 -
2025-05-09 09:50:42,060 - INFO - 127.0.0.1 - - [09/May/2025 09:50:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 09:50:42,067 - INFO - 127.0.0.1 - - [09/May/2025 09:50:42] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 10:06:54,516 - INFO - 127.0.0.1 - - [09/May/2025 10:06:54] "[32mPOST /remove_from_bucket HTTP/1.1[0m" 302 -
2025-05-09 10:06:54,525 - INFO - 127.0.0.1 - - [09/May/2025 10:06:54] "GET / HTTP/1.1" 200 -
2025-05-09 10:06:54,556 - INFO - 127.0.0.1 - - [09/May/2025 10:06:54] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 10:06:54,568 - INFO - 127.0.0.1 - - [09/May/2025 10:06:54] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 14:50:24,773 - INFO - AnimeBucketRecommender initialized successfully
2025-05-09 14:50:24,975 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://172.20.10.4:5001
2025-05-09 14:50:24,975 - INFO - [33mPress CTRL+C to quit[0m
2025-05-09 14:50:24,976 - INFO -  * Restarting with stat
2025-05-09 14:50:25,595 - INFO - AnimeBucketRecommender initialized successfully
2025-05-09 14:50:25,610 - WARNING -  * Debugger is active!
2025-05-09 14:50:25,625 - INFO -  * Debugger PIN: 357-695-789
2025-05-09 14:50:40,496 - INFO - 127.0.0.1 - - [09/May/2025 14:50:40] "GET / HTTP/1.1" 200 -
2025-05-09 14:50:40,554 - INFO - 127.0.0.1 - - [09/May/2025 14:50:40] "GET /static/style.css HTTP/1.1" 200 -
2025-05-09 14:50:40,848 - INFO - 127.0.0.1 - - [09/May/2025 14:50:40] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 14:50:41,230 - INFO - 127.0.0.1 - - [09/May/2025 14:50:41] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-05-09 14:50:48,941 - INFO - 127.0.0.1 - - [09/May/2025 14:50:48] "GET /search_anime?q=naruto HTTP/1.1" 200 -
2025-05-09 14:50:50,561 - INFO - 127.0.0.1 - - [09/May/2025 14:50:50] "[32mPOST /add_to_bucket HTTP/1.1[0m" 302 -
2025-05-09 14:50:50,566 - INFO - 127.0.0.1 - - [09/May/2025 14:50:50] "GET / HTTP/1.1" 200 -
2025-05-09 14:50:50,584 - INFO - 127.0.0.1 - - [09/May/2025 14:50:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 14:50:50,590 - INFO - 127.0.0.1 - - [09/May/2025 14:50:50] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 14:50:52,400 - INFO - 127.0.0.1 - - [09/May/2025 14:50:52] "POST / HTTP/1.1" 200 -
2025-05-09 14:50:52,417 - INFO - 127.0.0.1 - - [09/May/2025 14:50:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 14:50:52,422 - INFO - 127.0.0.1 - - [09/May/2025 14:50:52] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
2025-05-09 14:53:29,320 - INFO - 127.0.0.1 - - [09/May/2025 14:53:29] "POST / HTTP/1.1" 200 -
2025-05-09 14:53:29,382 - INFO - 127.0.0.1 - - [09/May/2025 14:53:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-05-09 14:53:29,387 - INFO - 127.0.0.1 - - [09/May/2025 14:53:29] "[33mGET /api/placeholder/1200/400 HTTP/1.1[0m" 404 -
